Name,Age,Info
Rallabandi Kavitha Prasad,53,"Indian poet and civil servant, heart and renal failure"
Ralph McGill,64,"American football player (San Francisco 49ers, New Orleans Saints)"
Ralph Sharon,91,British-born American pianist and bandleader (Tony Bennett)
Ralph Taeger,78,"American actor (Hondo, Klondike, Acapulco)"
Ram Sundar Das,94,"Indian politician, Chief Minister of Bihar (1979–1980)"
Ramesh Chandra Bhanja,76,Indian Oriya poet
Ray Arnett,97,American choreographer and stage director (Liberace)
Ray Hatton,83,British-born American author
Ray Hefferlin,85,American physicist
Raymond D. Fowler,84,American psychologist
Raymond Gilloz,83,French Olympic speed skater
Raymond Toscanelli,93,"French footballer (Angers, Montpellier)"
Reima Nummila,72,Finnish footballer
Rene Cailliet,97,American physician
Riccardo Ingram,48,"American baseball player (Detroit Tigers, Minnesota Twins), brain cancer"
Richard Butson,92,"Canadian explorer and physician, recipient of the George Cross"
Richard Glatzer,63,"American director, writer and producer (Still Alice, America's Next Top Model), amyotrophic lateral sclerosis"
Richard Gruenther,90,American Olympic modern pentathlete (1948)
Richard Impola,91,Finnish-born American translator
Richard L. Bare,101,"American director and producer (Green Acres, Maverick)"
Richard O. Moore,95,American poet and filmmaker (Louisiana Diary)
Ricky Marsh,88,British journalist
Rico Alaniz,95,Mexican-born American actor (The Life and Legend of Wyatt Earp)
Rigoberto Paredes,67,Honduran poet and essayist
Rik Battaglia,88,"Italian actor (Duck, You Sucker!)"
Robert Clatworthy,87,British sculptor
Robert Folger Thorne,94,American botanist
Robert Kastenmeier,91,"American politician, member of United States House of Representatives from Wisconsin (1959–1991), heart failure"
Robert L. Saucy,84,American theologian
Robert Plonsey,90,American biomedical engineer
Robert Williams,89,English chemist
Robert Z'Dar,64,"American film actor and producer (Maniac Cop, Tango & Cash, Samurai Cop)"
Roberto Parga,78,"Uruguayan judge, member of the Supreme Court (2000–2007)"
Roger Mayer,88,American film industry executive
Roger Slifer,60,American comic book author (Lobo) and writer (Transformers)
Roland Clement,102,"American conservationist, anti-DDT advocate, Vice President of the National Audubon Society (1967–1977)"
Roland Mortier,94,Belgian scientist
Romany Bain,91,British show business journalist
Ron Przybylinski,61,"American meteorologist, cancer"
Ron Suart,94,English football player and manager (Chelsea)
Ronald Stevenson,87,Scottish composer and pianist
Rosalind Dallas,66,British television graphic designer
Ross Turnbull,74,"Australian rugby union player (national team), cancer"
Roy Doty,92,American cartoonist and illustrator
Roy Douglas,107,British composer
Roy McCrohan,84,English footballer (Norwich City)
Roy Ralph,94,British cricketer (Essex)
S. Siddalingaiah,79,Indian film director (Bangaarada Manushya)
Sadashivrao Dadoba Mandlik,80,Indian politician
Safet Plakalo,65,Bosnian playwright and poet
Sally Forrest,86,"American dancer and actress (Rawhide), cancer"
Sam Simon,59,"American writer, producer and director (The Simpsons, Cheers, The Drew Carey Show), colorectal cancer"
Samuel Charters,85,"American music historian and musician, myelodysplastic syndrome"
Samuli Mansikka,36,"Finnish mountaineer, fall"
Sarbi,12,"Australian war canine, brain cancer"
Sarla Birla,91,Indian educationalist
Shahir Krishnarao Sable,92,Indian Marathi folk singer-songwriter
Sharon Tandy,71,South African singer
Sharp Humor,12,"American thoroughbred racehorse, complications from paddock accident"
Shaw Taylor,90,British actor and TV presenter
Shinji Ogawa,74,"Japanese voice actor (The Rose of Versailles, Fist of the North Star), pneumonia"
Sir Anthony Garner,88,British political organiser
Sir Derek Day,87,"British diplomat, Ambassador to Ethiopia (1975–1978) and High Commissioner to Canada (1984–1987)"
Sir Don Rowlands,88,New Zealand rower
Sir Hal Miller,86,"British politician, MP for Bromsgrove and Redditch (1974–1983) and Bromsgrove (1983–1992)"
Sir James Spicer,89,"British politician, MP for West Dorset (1974–1997)"
Sir Jerry Wiggin,78,"British politician, MP for Weston-super-Mare (1969–1997)"
Sir Russell Pettigrew,94,New Zealand businessman and sports administrator
Sir Terry Pratchett,66,"British author (Discworld), posterior cortical atrophy"
Slamet Abdul Sjukur,79,Indonesian musician and composer
Smart Strike,23,"Canadian Thoroughbred racehorse, euthanized"
Stacey Arceneaux,79,American basketball player (St. Louis Hawks)
Stanislav Melnyk,53,"Ukrainian politician, member of the Verkhovna Rada (2006–2012), suicide by gunshot"
Stanislav Prýl,72,Czech Olympic bronze medallist ice hockey player (1964)
Steve Mokone,82,South African footballer (Heracles Almelo)
Steve Shea,72,"American baseball player (Houston Astros, Montreal Expos)"
Steven Smith,65,"American tea company founder, liver cancer"
Stuart Croft,44,"British filmmaker and educator, heart failure"
Stuart McGrady,29,"Scottish footballer (Ayr United, Queen's Park)"
Stuart Wagstaff,90,"British-born Australian entertainer, complications from pulmonary fibrosis"
Susumu Yokota,54,Japanese musician and composer
Suzanne Farrington,81,British stage actress
Suzette Jordan,40,"Indian anti-rape campaigner, meningoencephalitis"
Søren Kam,93,Danish Nazi war criminal
T. Sailo,93,"Indian brigadier and politician, Chief Minister of Mizoram (1978, 1979–1984), heart failure"
Tahira Mazhar Ali,91,Pakistani women's rights activist
Ted Lester,92,English cricketer (Yorkshire)
Terry Fearnley,81,"Australian rugby league player (Eastern Suburbs) and coach (national team), cancer"
Thadeus Wierucki,80,Belgian cyclist
Therezinha Zerbini,86,Brazilian attorney and activist
Thomas Hopko,75,American Eastern Orthodox priest and theologian
Thomas Philip Watson,81,"American politician, member of the Oklahoma Senate (1972–1987)"
Thomas Scallen,89,American businessman
Tim Rucks,54,"American football player and coach (North Park, Carthage), heart attack"
Tjol Lategan,89,South African rugby union player
Tom Butters,89,Canadian politician
Tom Koch,89,American comedy writer (Mad)
Tomas Tranströmer,83,"Swedish poet and translator, Nobel Prize laureate in Literature (2011), stroke"
Tomislav Radić,74,Croatian film director
Tommy Maher,92,Irish hurler
Tony Fenton,53,"Irish radio presenter, prostate cancer"
Tony Reddin,95,Irish hurler (Tipperary GAA)
Trevor Griffin,74,"Australian politician, Attorney-General of South Australia (1979–1982, 1993–2001)"
Trevor Williams,76,British plant geneticist
Umarali Quvvatov,46,"Tajikistani opposition politician and leader of Group 24, shot"
Valentin Rasputin,77,Russian writer
Vasilios Magginas,66,"Greek politician, Minister of Employment (2007)"
Vernon Treweeke,76,Australian painter
Vic Harris,69,"British snooker player, pneumonia"
Viktor Viktorovych Yanukovych,33,"Ukrainian politician, People's Deputy (2006–2014), drowned"
Vince Kendrick,63,"American football player (Atlanta Falcons), cancer"
Vincent Wong,87,"British actor (Doctor Who, Die Another Day, Pink Floyd – The Wall)"
Vinod Mehta,73,"Indian magazine and newspaper editor (The Pioneer, Outlook), multiple organ failure"
Vlada Divljan,56,Serbian musician (Idoli)
Walter Burkert,84,German academic and author (Homo Necans)
Walter Grauman,93,"American director (633 Squadron, Murder, She Wrote)"
Walter Schuck,94,German WWII fighter ace
Warren Womble,95,American basketball coach
Wayne Kemp,73,American country music singer and songwriter
William Beckley,85,American actor (Dynasty)
William Bowyer,88,British painter
William Campbell,79,"American politician, member of the California Senate (1976–1990) and Assembly (1966–1974)"
William Delafield Cook,79,Australian artist
William King,90,American sculptor
William W. Hallo,87,German-born American professor of Assyriology and Babylonian literature
Willie Barrow,90,American civil rights activist
Windell Middlebrooks,36,"American actor (Body of Proof, The Suite Life on Deck, Scrubs), pulmonary embolism"
Wladimir Jan Kochanski,79,American pianist
Wolfgang Fikentscher,86,German jurist
Wolfram Wuttke,53,"German footballer, Olympic bronze medalist (1988), multiple organ failure"
Xu Caihou,71,"Chinese general, Vice-Chairman of the Central Military Commission, bladder cancer"
Yehuda Avner,86,"Israeli diplomat, Ambassador to the United Kingdom and Ireland (1983–1988), and Australia (1992–1996), cancer"
Yosef Ben-Jochannan,96,American writer and historian
Yoshihiro Tatsumi,79,Japanese manga author
Yusuf Mohamed Ismail,56,"Somali diplomat, Ambassador to Switzerland (since 2008), permanent representative to the United Nations (since 2008), shot"
Yusufali Kechery,81,Indian poet and film producer
Zhao Dayu,54,"Chinese footballer (Guangzhou, national team), liver cancer"
Zofia Kielan-Jaworowska,89,"Polish paleobiologist, winner of the Prize of the Foundation for Polish Science (2005)"
Zoltán Szilárd,84,Hungarian swimmer
Štěpán Kodeda,27,"Czech orienteering competitor, complications after traffic collision"
