Name,Age,Info
Mohammad Aeltemesh,64,Indian lawyer
Mojtaba Tehrani,79,Iranian Twelver Marja'
Morné van der Merwe,39,"South African rugby union player (Western Province, Stormers), brain cancer"
Moses Anderson,84,"American Roman Catholic prelate, Auxiliary Bishop of Detroit (1983–2003), cardiac arrest"
Murray Henderson,91,Canadian hockey player (Boston Bruins)
Murray Merle Schwartz,81,American senior (former chief) judge (U.S. District Court for Delaware)
Mykhailo Horyn,82,"Ukrainian politician, prisoner of conscience and member of Soviet dissidents movement"
Myron Stolaroff,92,American psychedelic researcher
Nadeane Walker,91,"American journalist, fashion editor and foreign correspondent (Associated Press, International Herald Tribune)"
Nagisa Oshima,80,Japanese director and screenwriter (In the Realm of the Senses)
Nancy Burley,82,Australian Olympic figure skater
Ned Wertimer,89,"American actor (The Jeffersons, Pirates of the Caribbean: At World's End), complications from a fall"
Neil Adcock,81,"South African cricketer, bowel cancer"
Neville Bonitto,88,Jamaica cricketer
Nguyễn Khánh,85,"Vietnamese politician and military leader, President of South Vietnam (1964–1965), illnesses related to diabetes"
Nic Potter,61,"British bassist (Van der Graaf Generator), pneumonia"
Nick Broad,38,"English football nutritionist (Birmingham City, Blackburn Rovers, Chelsea, Paris Saint-Germain), traffic collision"
Nii Tackie Tawiah III,72,"Ghanaian royal, Ga Mantse (since 2006). (death announced on this date)"
Nikos Samaras,42,"Greek volleyball player, brain aneurysm"
Nilmar Janbu,91,Norwegian engineer and geotechnician
Nolan Frizzelle,91,"American politician, Member of the California State Assembly (1980–1992), heart failure"
Norma Redpath,84,Australian artist
Normand Corbeil,56,"Canadian composer (Double Jeopardy, Extreme Ops, The Statement, V), pancreatic cancer"
Noé Hernández,34,"Mexican Olympic silver medal-winning (2000) race walker, cardiac arrest"
Nurul Islam,84,Bangladeshi physician and educator
Oldřich Kulhánek,72,"Czech painter and graphic designer, designer of Czech banknotes and postage stamps"
Ole A. Sæther,76,Norwegian entomologist
Oleg Vassiliev,81,Russian painter
Otto Hornung,92,Czech philatelist and journalist
Ourasi,32,"French Trotter harness racing horse, winner of Prix d'Amérique (1986–1988, 1990)"
Padma Kant Shukla,62,"Indian physicist, heart attack"
Patricia Lovell,83,"Australian television host (Mr. Squiggle) and film producer (Picnic at Hanging Rock), liver cancer"
Patti Page,85,"American singer (""Tennessee Waltz"", ""Confess"") and actress (Elmer Gantry), heart and lung disease"
Patty Andrews,94,"American singer, last surviving member of The Andrews Sisters, natural causes"
Patty Shepard,67,"American-born Spanish movie actress, heart attack"
Paul Droubay,86,"American radio broadcaster (KDAB), fought the U.S. Federal Communications Commission over expanded area radio coverage"
Paul Grundy,77,Australian civil engineer and academic
Paul J. Achtemeier,85,American biblical scholar
Paul J. Lunardi,91,American politician
Paul McKeever,57,"British police officer, Chairman of the Police Federation of England and Wales, embolism"
Paul Taff,92,"American television executive and executive producer (Mister Rogers' Neighborhood, The French Chef)"
Paul du Feu,77,"Welsh painter, builder, cartoonist and model"
Pauline Phillips,94,"American advice columnist (""Dear Abby""), complications from Alzheimer's disease"
Pavlos Matesis,80,Greek writer
Pepe Pimentel,83,Filipino television presenter
Percy White,96,British chemist and nuclear scientist
Perrette Pradier,74,"French actress, heart attack"
Pete Elliott,86,"American Hall of Fame college football player (Michigan), Executive Director of the Pro Football Hall of Fame (1979–1995)"
Peter Barnes,50,"British pilot, helicopter crash"
Peter Beales,76,"British rosarian, author and lecturer"
Peter Boyle,61,Scottish-born Australian association footballer. (death announced on this date)
Peter Carson,74,"English publisher, editor and translator"
Peter Fitz,81,German stage and film actor
Peter van der Merwe,75,South African cricketer
Phyllis Wiener,91,American artist
Phạm Duy,91,Vietnamese songwriter
Pierre Cogan,98,French racing cyclist
Piet de Bekker,91,Dutch politician
Pir Gohar,81,"Pakistani poet, songwriter, critic and freedom activist, cardiac arrest"
Preben Munthe,90,Norwegian economist
Precious Bryant,71,"American blues and country musician, complications of diabetes and heart failure"
Princess Margarita of Baden,80,German aristocrat
Prospero Gallinari,62,Italian terrorist (Red Brigades)
Qazi Hussain Ahmad,74,"Pakistani politician, Ameer of Jamaat-e-Islami (1987–2009), cardiac arrest"
R. Gilbert Clayton,90,"American set designer (Armageddon, Batman & Robin, The Untouchables)"
Rade Bulat,92,Croatian politician and partisan
Ralph B. Hodges,82,American politician
Ralph G. Martin,92,American journalist
Reg Jenkins,74,English footballer (Rochdale)
Reinhold Stecher,91,"Austrian Roman Catholic prelate, Bishop of Innsbruck (1980–1997)"
Renzo Soldani,87,Italian cyclist
Rex Trailer,84,"American television host (Boomtown, WBZ-TV) and musician, pneumonia"
Riccardo Garrone,76,"Italian entrepreneur, cancer"
Richard A. Long,85,American author and historian
Richard Ben Cramer,62,"American journalist, author (What It Takes: The Way to the White House) and Pulitzer Prize winner (1979), lung cancer"
Richard G. Stern,84,"American writer, cancer"
Richard Garneau,82,Canadian sports journalist
Richard McWilliam,59,"American entrepreneur, co-founder of Upper Deck Company, alcohol poisoning"
Richard Shenton,86,Jersey politician
Riki Kawara,75,"Japanese politician, Director General of the Defense Agency (1987–1988), pneumonia"
Rizana Nafeek,24,"Sri Lankan domestic helper, convicted of murder in Saudi Arabia, execution by beheading"
Robert Bonnaud,83,French anti-colonialist historian
Robert C. Holland,87,"American economist, member of Federal Reserve Board of Governors (1973–1976), dementia"
Robert Citron,87,American politician
Robert F. Chew,52,"American actor (The Wire), heart attack"
Robert Gordon Robertson,95,"Canadian civil servant, 7th Commissioner of the Northwest Territories"
Robert J. Callahan,82,"American jurist, Chief Justice of the Connecticut Supreme Court (1996–1999), Parkinson's disease"
Robert Kee,93,"British writer, journalist and broadcaster"
Robert L. Rock,85,"American politician, Lieutenant Governor of Indiana (1965–1969)"
Robert Phelps,86,American mathematician
Roger Raveel,91,"Belgian painter, pneumonia"
Ron Fraser,79,American Hall of Fame college baseball coach (University of Miami)
Ron Nachman,70,"Israeli politician and Knesset member, cancer"
Ross Davis,94,American Negro league baseball player
Roxana Ng,61,"Canadian academic, cancer"
Roy Sinclair,68,English footballer (Watford)
Roy Walker,81,"British production designer (Barry Lyndon, The Shining, The Talented Mr. Ripley), Oscar winner (1976)"
Roz Howard,91,American racing driver
Rubén Bonifaz Nuño,89,Mexican poet and classicist
Rudolf Szanwald,81,Austrian footballer (Wiener Sport-Club)
Rusi Surti,76,"Indian cricketer, complications from a stroke"
Ruth Carter Stevenson,89,"American museum founder, President of the Amon Carter Museum"
Said Ali al-Shihri,41,"Saudi Al-Qaeda leader, drone strike"
Said al-Muragha,86,"Palestinian militant (Fatah al-Intifada), cancer"
Sakine Cansız,54,"Turkish Kurdish activist (Kurdistan Workers' Party), shooting"
Salik Lucknawi,99,Indian Urdu poet
Sally Starr,90,American actress (The Outlaws Is Coming) and television personality
Sam Halloin,89,"American politician, longest-serving mayor of Green Bay, Wisconsin (1979–1995)"
Sammy Johns,66,"American singer-songwriter (""Chevy Van"", ""America"")"
Samson Kimobwa,57,"Kenyan long-distance runner, stomach ailment"
Samuel E. Blum,92,American chemist and physicist
Sanivalati Laulau,61,Fijian rugby union player
Sean Fallon,90,Irish association footballer (Celtic)
Selkirk,24,"English champion racehorse (Queen Elizabeth II Stakes, Celebration Mile, Lockinge Stakes), natural causes"
Sergei Issakov,81,"Estonian literary scholar, politician, and professor"
Sergiu Nicolaescu,82,"Romanian film director (Michael the Brave), actor (A Police Superintendent Accuses) and Senator (1992–2004, 2008–2012), cardiac arrest"
Shail Upadhya,77,"Nepalese United Nations disarmament official, fashion designer and socialite"
Shikaripura Ranganatha Rao,90,Indian archeologist
Shirley Luhtala,79,American baseball player
Shirley Matthews,70,Canadian pop singer
Shozo Shimamoto,85,Japanese artist
Shōtarō Yasuoka,92,Japanese writer
Siegfried Gerstner,96,"German army officer, awarded Knight's Cross of the Iron Cross"
Sir Barry Holloway,78,"Australian-born Papua New Guinean politician, Speaker of the National Parliament (1972–1977)"
Sir Geoffrey de Bellaigue,81,British Surveyor of the Queen's Works of Art (1972–1996)
Sir Robert Clark,88,British naval officer and businessman
Sir Ron Hadfield,73,"British police officer, Chief Constable of West Midlands Police (1990–1996)"
Slobodan Rakitić,72,Serbian writer and politician
Sol Yurick,87,"American author (The Warriors), lung cancer"
Sonaram Chutia,98,Indian independence activist
Sophiya Haque,41,"English actress (Coronation Street, Wanted, House of Anubis), singer and dancer, cancer"
Stan Musial,92,"American Hall of Fame baseball player (St. Louis Cardinals), Alzheimer's disease"
Stanley Caine,76,English actor (The Italian Job)
Stanley Cohen,70,"British sociologist, Parkinson's disease"
Stanley Karnow,87,"American journalist and Pulitzer Prize-winning (1990) historian, heart failure"
Stefan Kudelski,81,"Polish audio engineer, inventor of the Nagra recorder"
Stephen Resnick,74,"American economist, leukemia"
Steve Knight,77,"American musician (Mountain) and councilman, complications from Parkinsons disease"
Steven Muller,85,"American educator, President of Johns Hopkins University (1972–1990), respiratory failure"
Steven Utley,64,"American science-fiction writer, cancer"
Sukekiyo Kameyama,58,"Japanese voice actor (Winnie-the-Pooh), pneumonia"
Sumihiro Tomii,63,Japanese Olympic skier
Susan Douglas Rubeš,87,Austrian-born Canadian actress
Susan Manning,59,Scottish academic
Susan Nolen-Hoeksema,53,"American psychologist and author, complications from heart surgery"
Sándor Szoboszlai,87,Hungarian actor
T. S. Cook,65,"American screenwriter (The China Syndrome), cancer"
Taihō Kōki,72,"Japanese sumo wrestler, ventricular tachycardia"
Tandyn Almer,70,American musician
Tatsuji Nomura,90,Japanese scientist
Tatsuo Sato,75,Japanese politician
Ted Cooke-Yarborough,94,English physicist and engineer
Ted Godwin,79,"Canadian artist, complications from heart attack"
Ted Talbert,70,"American documentary filmmaker, heart attack"
Ten Most Wanted,12,"American thoroughbred racehorse, winner of Travers Stakes (2003)"
Teresa Torańska,69,Polish journalist (Gazeta Wyborcza) and writer
Thakurdas Bang,95,Indian Gandhian economist
Theodore Stern,100,American educator
Thomas Bourgin,26,"French motorcycle racer, traffic collision"
Thomas Holtzmann,85,German stage and film actor
Thomas Schmidt-Kowalski,63,German composer
Thomas Schäuble,64,"German politician, complications following a heart attack"
Timir Pinegin,85,Soviet sports sailor and Olympic gold medallist (1960)
Tissa Balasuriya,89,Sri Lankan Roman Catholic priest and theologian
Toktamış Ateş,68,"Turkish academic (Istanbul University), political commentator and writer, multiple organ failure"
Tom Jankiewicz,49,American screenwriter (Grosse Pointe Blank)
Tom Parry Jones,77,Welsh inventor (electronic breathalyser)
Tony Conran,81,Welsh poet and translator
Tony Lip,82,"American actor (Donnie Brasco, Goodfellas, The Sopranos)"
Tony Martin,70,Trinidadian-born American historian
Tony Pierce,67,American baseball player (Kansas City/Oakland Athletics)
Toyo Shibata,101,Japanese poet
Tracy Sugarman,91,American illustrator
Trevor Elliott,63,British geoscientist and professor
Trevor Gordon,64,British–born Australian singer (The Marbles)
Trygve Goa,87,Norwegian printmaker
Umashanker Singh,73,"Indian politician, lung infection"
Vic Rowen,93,American football coach (San Francisco State)
Victor Ntoni,65,"South African musician, heart attack"
Viggo Hagstrøm,58,Norwegian legal scholar
Viktor Platan,93,Finnish Olympic pentathlete
Vincent Sombrotto,89,"American union official, president of NALC (1978–2002)"
Vittorio Missoni,58,"Italian fashion designer, CEO of Missoni, plane crash"
Vivian Brown,85,American media personality
Vladimir Sargsyan,77,Armenian scientist
Vladimir Šenauer,82,Croatian footballer
Wally Feurzeig,85,"American computer scientist, invented Logo"
Walmor Chagas,82,"Brazilian actor (Xica da Silva, São Paulo, Sociedade Anônima), apparent suicide by gunshot"
Walt McPherson,96,"American basketball coach (San Jose State University), Commissioner of the WCC (1965–1969)"
Watson Parker,88,"American historian and author, specialist on the Black Hills"
Wayne D. Anderson,82,American baseball and basketball coach (University of Idaho)
Wen-Ying Tsai,84,Chinese–born American artist
Wendell Young III,76,"American labor leader, Liver cancer"
Werner Altegoer,77,German businessman and football administrator (VfL Bochum)
Wickrama Bogoda,72,Sri Lankan movie actor
Wilhelm Löwinger,96,Austrian Olympic speed skater
Willi Dreesen,84,Swiss painter and sculptor
William Andrew MacKay,83,"Canadian academic, President of Dalhousie University (1980–1986)"
William Ingram,72,Welsh writer and actor
William J. Breed,84,American geologist
William J. Cullerton,90,"American fighter pilot, World War II flying ace"
William Maxson,82,"American military commander, complications from heart surgery"
Willis Page,94,American symphony orchestra conductor
Wolfgang Ilgenfritz,56,Austrian politician
Wren Blair,87,"Canadian ice hockey coach and manager (Minnesota North Stars, Pittsburgh Penguins)"
Xu Liangying,92,"Chinese physicist, translator, historian and philosopher"
Yaakov Blau,84,Israeli rabbi
Yang Baibing,92,Chinese military leader and politician
Yehudith Birk,86,Israeli biochemist (Bowman–Birk protease inhibitor)
Yemi Ajibade,83,Nigerian–born British playwright and actor
Yevdokiya Mekshilo,81,"Russian cross-country skier, Olympic champion (1964)"
Yevgeny Pepelyaev,94,"Russian Soviet-era fighter pilot, Korean War flying ace"
Yuli Turovsky,73,Russian-born Canadian conductor and cellist (I Musici de Montréal Chamber Orchestra)
Yuri Alexandrov,49,"Russian boxer, heart attack"
Yuri Schmidt,76,"Russian lawyer and human rights activist, cancer"
Yves Debay,58,"Belgian journalist, shot"
Yvonne Marie Louise Odette Renée Ménard,83,French burlesque dancer
Zaharira Harifai,83,"Israeli actress, cancer"
Zakiah Daradjat,86,Indonesian psychologist
Zhang Wenbin,93,"Chinese politician, Vice Minister of the Petroleum Industry (1965–1987)"
Zhang Yongming,56,"Chinese murderer, executed"
Zina Harman,98,British-born Israeli politician
Zoran Žižić,61,"Montenegrin politician, Prime Minister of the Federal Republic of Yugoslavia (2000–2001)"
Zulema Castro de Peña,92,Argentine human rights activist (Mothers of the Plaza de Mayo)
Zurab Popkhadze,40,"Georgian footballer and manager, suicide by hanging"
Zvi Yavetz,87,Romanian-born Israeli historian and Israel Prize winner (1990)
Zózimo Bulbul,75,"Brazilian actor (Quilombo, Sagarana: The Duel) and filmmaker, heart attack"
Éamon de Buitléar,83,Irish filmmaker
Émmanuel Ducher,41,French Olympic water polo player
İsmet Hürmüzlü,75,"Iraqi Turkmen actor (Valley of the Wolves: Iraq), screenwriter and director"
Şenay,62,"Turkish singer, respiratory failure"
